﻿# Buff scan diff
# Old: Spooky @ 2026-05-20T07:20:17.9232119Z
# New: CalamityMod @ 2026-05-20T07:42:31.0337844Z
Change	StableKey	OldPhase	NewPhase	OldFile	NewFile	Note
Added	CalamityMod/HerobrineAltarCooldown		Unknown		Buffs/Debuff/HerobrineAltarCooldown.cs	
Added	CalamityMod/HunterScarfMark		Unknown		Buffs/Debuff/HunterScarfMark.cs	
Added	CalamityMod/InchwormBuff		CombatVisual		Buffs/Pets/InchwormBuff.cs	
Added	CalamityMod/InkyCapDebuff		CombatVisual		Buffs/Debuff/InkyCapDebuff.cs	
Added	CalamityMod/KrampusBricksCooldown		Unknown		Buffs/Debuff/KrampusBricksCooldown.cs	
Added	CalamityMod/KrampusShapeBuff		Stat		Buffs/KrampusShapeBuff.cs	
Added	CalamityMod/LeechBuff		Unknown		Buffs/Minion/LeechBuff.cs	
Added	CalamityMod/LeechWhipDebuff		Unknown		Buffs/WhipDebuff/LeechWhipDebuff.cs	
Added	CalamityMod/LongisquamaPetBuff		CombatVisual		Buffs/Pets/LongisquamaPetBuff.cs	
Added	CalamityMod/MocoPetBuff		CombatVisual		Buffs/Pets/MocoPetBuff.cs	
Added	CalamityMod/MonumentMythosCooldown		Unknown		Buffs/Debuff/MonumentMythosCooldown.cs	
Added	CalamityMod/MonumentMythosShatter		Unknown		Buffs/Debuff/MonumentMythosShatter.cs	
Added	CalamityMod/MushroomFriendPetBuff		CombatVisual		Buffs/Pets/MushroomFriendPetBuff.cs	
Added	CalamityMod/NerveWhipDebuff		Unknown		Buffs/WhipDebuff/NerveWhipDebuff.cs	
Added	CalamityMod/NineTailsDebuff		Unknown		Buffs/WhipDebuff/NineTailsDebuff.cs	
Added	CalamityMod/NoseBlessingBuff		Unknown		Buffs/NoseBlessingBuff.cs	
Added	CalamityMod/NoseBlessingDebuff		Unknown		Buffs/Debuff/NoseBlessingDebuff.cs	
Added	CalamityMod/NoseBlessingDebuffCooldown		Unknown		Buffs/Debuff/NoseBlessingDebuffCooldown.cs	
Added	CalamityMod/NoseMinionBuff		Unknown		Buffs/Minion/NoseMinionBuff.cs	
Added	CalamityMod/OldHunterBuff		Unknown		Buffs/Minion/OldHunterBuff.cs	
Added	CalamityMod/OrroboroPetBuff		CombatVisual		Buffs/Pets/OrroboroPetBuff.cs	
Added	CalamityMod/PandoraBeanBuff		CombatVisual		Buffs/Pets/PandoraBeanBuff.cs	
Added	CalamityMod/PandoraCrossCooldown		Unknown		Buffs/Debuff/PandoraCrossCooldown.cs	
Added	CalamityMod/PandoraHandCooldown		Unknown		Buffs/Debuff/PandoraHandCooldown.cs	
